Date,Maximum Temperature (°F),Minimum Temperature (°F),Relative Humidity (%),Dew Point Temperature (°F),Atmospheric Pressure (in),2 in. Soil Temperature (°F),4 in. Soil Temperature (°F),8 in. Soil Temperature (°F),Soil Moisture (12 in) (%),Precipitation (in),Precipitation since Feb 1 (in),Precipitation since Jan 1 (in),Total Radiation (MJ/m2),Evapotranspiration (in),Wind Speed (mph),Maximum Wind Speed (mph)
20250216,55.2,30.4,78.5,40.4,29.8,48.7,48.8,48.3,27.8,0.6,6.5,9.78,11.2,0.05,8.9,34.6
20250217,47.5,25.2,47.2,14.9,30.14,42,43.6,45,24.6,0,6.5,9.78,17.8,0.07,5.6,27.4
20250218,53.5,27.8,39.7,17.3,30.15,42.7,43.5,44.3,23.6,0,6.5,9.78,14.7,0.06,2.4,13.1
20250219,42.1,33.3,79.4,33.4,30.1,42.7,43.6,44.5,23.3,0.04,6.54,9.82,3.3,0.01,3.1,13.1
